Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2006;0,3875000000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2007;0,5230900000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2008;0,4575300000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2009;0,2470000000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2010;0,4504700000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2011;0,3324700000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2012;0,2238000000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2013;0,2586100000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2014;0,2597700000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2015;0,1020000000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2016;0,1707500000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2017;3,0270900000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2018;2,6642300000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2019;3,3464600000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2020;3,0540900000
22 - Provincia Autonoma di Bolzano;00023 - Pesca marittima e Acquicoltura;2021;3,3493300000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2000;77,4594500000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2001;56,0455300000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2002;76,8467200000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2003;72,4522400000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2004;68,5541500000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2005;91,6329000000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2006;67,5354000000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2007;69,1210900000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2008;71,0519700000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2009;75,6135400000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2010;73,2401900000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2011;79,6809000000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2012;75,1873900000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2013;69,7037500000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2014;74,7371900000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2015;64,0540600000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2016;56,7536900000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2017;52,1195200000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2018;66,6600000000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2019;70,0074200000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2020;131,2567800000
22 - Provincia Autonoma di Bolzano;00024 - Turismo;2021;455,6097500000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2000;40,3391000000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2001;35,5940700000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2002;37,0648900000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2003;36,9763200000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2004;37,3628300000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2005;40,4738800000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2006;42,0514800000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2007;50,2230000000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2008;53,5595200000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2009;51,3388000000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2010;54,1608600000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2011;54,6943700000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2012;47,2747300000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2013;53,8545300000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2014;53,5032600000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2015;48,2248900000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2016;91,5939600000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2017;82,8175200000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2018;98,1582400000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2019;84,7036500000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2020;138,2032300000
22 - Provincia Autonoma di Bolzano;00025 - Commercio;2021;169,3200500000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2000;103,5697100000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2001;213,1319200000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2002;186,4036200000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2003;195,6869100000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2004;118,7517400000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2005;96,1151800000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2006;114,1956800000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2007;100,1135700000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2008;68,3299900000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2009;68,2025600000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2010;60,7960200000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2011;66,9623100000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2012;40,3230700000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2013;44,4674800000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2014;39,0490100000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2015;34,5478900000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2016;189,9250700000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2017;242,3819000000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2018;283,9955000000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2019;304,4394900000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2020;173,4737400000
22 - Provincia Autonoma di Bolzano;00026 - Industria e Artigianato;2021;317,6190000000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2000;271,3908200000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2001;370,7116000000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2002;487,6996300000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2003;374,5472700000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2004;467,6492300000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2005;655,6713200000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2006;557,2675600000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2007;618,8128600000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2008;832,9002800000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2009;803,5205400000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2010;759,7306500000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2011;922,8020100000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2012;1069,2231000000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2013;1048,9579900000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2014;1000,1990600000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2015;859,4710100000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2016;1235,9608800000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2017;1478,2779200000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2018;1897,2469500000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2019;1813,2823700000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2020;1770,4169900000
22 - Provincia Autonoma di Bolzano;00027 - Energia;2021;2247,8925900000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2000;40,4012500000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2001;95,2635000000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2002;41,4405000000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2003;39,6152500000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2004;42,5750000000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2005;34,0883000000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2006;71,2916900000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2007;74,3435400000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2008;90,2262500000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2009;55,6299400000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2010;59,0683800000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2011;77,3875400000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2012;83,2852600000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2013;62,7168800000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2014;45,6034500000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2015;50,9530000000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2016;28,1133600000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2017;16,8428000000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2018;22,8846400000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2020;0,6640800000
22 - Provincia Autonoma di Bolzano;00028 - Altre opere pubbliche;2021;0,7050500000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2000;252,6167300000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2001;287,4959500000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2002;309,3461300000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2003;320,8784200000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2004;467,1305800000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2005;482,1816800000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2006;338,9119600000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2007;236,8188000000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2008;173,9782600000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2009;172,8687600000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2010;226,6505100000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2011;229,8843900000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2012;241,8191300000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2013;215,5096800000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2014;231,4376400000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2015;240,6966900000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2016;105,1998900000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2017;153,4912300000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2018;102,9705200000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2019;174,8656300000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2020;170,8082800000
22 - Provincia Autonoma di Bolzano;00029 - Altre in campo economico;2021;196,2456500000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2000;484,1288200000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2001;533,0863500000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2002;425,6225000000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2003;316,5633100000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2004;224,2807300000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2005;299,2435900000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2006;263,6600500000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2007;231,7230300000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2008;316,7484100000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2009;258,0344600000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2010;207,9081200000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2011;320,5903900000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2012;394,5391100000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2013;417,8337600000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2014;408,3272600000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2015;330,9586700000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2016;245,5550900000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2017;374,7506100000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2018;356,3550600000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2019;370,6653000000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2020;624,1864900000
22 - Provincia Autonoma di Bolzano;00030 - Oneri non ripartibili;2021;1330,6948500000
Abruzzo;00001 - Amministrazione Generale;2000;1214,8681400000
Abruzzo;00001 - Amministrazione Generale;2001;1331,2464100000
Abruzzo;00001 - Amministrazione Generale;2002;1306,9187700000
Abruzzo;00001 - Amministrazione Generale;2003;1722,7062400000
Abruzzo;00001 - Amministrazione Generale;2004;1861,9629100000
Abruzzo;00001 - Amministrazione Generale;2005;2110,9390000000
Abruzzo;00001 - Amministrazione Generale;2006;2053,1794900000
Abruzzo;00001 - Amministrazione Generale;2007;2123,1303100000
Abruzzo;00001 - Amministrazione Generale;2008;1751,9654400000
Abruzzo;00001 - Amministrazione Generale;2009;1975,5200100000
Abruzzo;00001 - Amministrazione Generale;2010;1845,2155300000
Abruzzo;00001 - Amministrazione Generale;2011;1709,8417600000
Abruzzo;00001 - Amministrazione Generale;2012;1676,4654500000
Abruzzo;00001 - Amministrazione Generale;2013;2304,3906900000
Abruzzo;00001 - Amministrazione Generale;2014;2327,1369100000
Abruzzo;00001 - Amministrazione Generale;2015;2682,8574600000
Abruzzo;00001 - Amministrazione Generale;2016;2383,0949100000
Abruzzo;00001 - Amministrazione Generale;2017;2399,5438700000
Abruzzo;00001 - Amministrazione Generale;2018;2401,5821000000
Abruzzo;00001 - Amministrazione Generale;2019;2324,9786900000
Abruzzo;00001 - Amministrazione Generale;2020;2422,1397200000
Abruzzo;00001 - Amministrazione Generale;2021;2558,7174800000
Abruzzo;00002 - Difesa;2000;78,5835100000
Abruzzo;00002 - Difesa;2001;178,0525100000
Abruzzo;00002 - Difesa;2002;192,3856300000
Abruzzo;00002 - Difesa;2003;201,5381600000
Abruzzo;00002 - Difesa;2004;218,1968000000
Abruzzo;00002 - Difesa;2005;255,3370400000
Abruzzo;00002 - Difesa;2006;230,2484800000
Abruzzo;00002 - Difesa;2007;264,8340600000
Abruzzo;00002 - Difesa;2008;456,9345000000
Abruzzo;00002 - Difesa;2009;550,2158800000
Abruzzo;00002 - Difesa;2010;320,3994500000
Abruzzo;00002 - Difesa;2011;202,7679400000
Abruzzo;00002 - Difesa;2012;162,9052900000
Abruzzo;00002 - Difesa;2013;140,2913800000
Abruzzo;00002 - Difesa;2014;132,6194000000
Abruzzo;00002 - Difesa;2015;129,4894800000
Abruzzo;00002 - Difesa;2016;129,1864700000
Abruzzo;00002 - Difesa;2017;165,0302900000
Abruzzo;00002 - Difesa;2018;163,5543900000
Abruzzo;00002 - Difesa;2019;163,4395200000
Abruzzo;00002 - Difesa;2020;168,2774800000
Abruzzo;00002 - Difesa;2021;170,8245800000
Abruzzo;00003 - Sicurezza pubblica;2000;248,2510700000
Abruzzo;00003 - Sicurezza pubblica;2001;311,4147100000
Abruzzo;00003 - Sicurezza pubblica;2002;202,2129500000
Abruzzo;00003 - Sicurezza pubblica;2003;253,5943900000
Abruzzo;00003 - Sicurezza pubblica;2004;290,6507600000
Abruzzo;00003 - Sicurezza pubblica;2005;399,8079100000
Abruzzo;00003 - Sicurezza pubblica;2006;404,9770700000
Abruzzo;00003 - Sicurezza pubblica;2007;392,3282300000
Abruzzo;00003 - Sicurezza pubblica;2008;348,0400600000
Abruzzo;00003 - Sicurezza pubblica;2009;661,8696500000
Abruzzo;00003 - Sicurezza pubblica;2010;847,3375600000
Abruzzo;00003 - Sicurezza pubblica;2011;602,5853400000
Abruzzo;00003 - Sicurezza pubblica;2012;555,1173700000
Abruzzo;00003 - Sicurezza pubblica;2013;467,4074800000
Abruzzo;00003 - Sicurezza pubblica;2014;480,7765000000
Abruzzo;00003 - Sicurezza pubblica;2015;485,7891300000
Abruzzo;00003 - Sicurezza pubblica;2016;534,2766400000
Abruzzo;00003 - Sicurezza pubblica;2017;630,7290200000
Abruzzo;00003 - Sicurezza pubblica;2018;618,1856500000
Abruzzo;00003 - Sicurezza pubblica;2019;665,7429300000
Abruzzo;00003 - Sicurezza pubblica;2020;633,0419200000
Abruzzo;00003 - Sicurezza pubblica;2021;652,7511800000
Abruzzo;00004 - Giustizia;2000;127,7331600000
Abruzzo;00004 - Giustizia;2001;157,4108900000
Abruzzo;00004 - Giustizia;2002;133,3641200000
Abruzzo;00004 - Giustizia;2003;154,8719600000
Abruzzo;00004 - Giustizia;2004;149,2078900000
Abruzzo;00004 - Giustizia;2005;159,8394700000
Abruzzo;00004 - Giustizia;2006;155,3636900000
Abruzzo;00004 - Giustizia;2007;141,6355000000
Abruzzo;00004 - Giustizia;2008;166,4774300000
Abruzzo;00004 - Giustizia;2009;174,8741300000
Abruzzo;00004 - Giustizia;2010;162,5071900000
Abruzzo;00004 - Giustizia;2011;168,1973900000
Abruzzo;00004 - Giustizia;2012;163,5091200000
Abruzzo;00004 - Giustizia;2013;177,1986500000
Abruzzo;00004 - Giustizia;2014;166,7570000000
Abruzzo;00004 - Giustizia;2015;171,2396400000
Abruzzo;00004 - Giustizia;2016;164,5584700000
Abruzzo;00004 - Giustizia;2017;168,6246900000
Abruzzo;00004 - Giustizia;2018;175,7543900000
Abruzzo;00004 - Giustizia;2019;180,2771400000
Abruzzo;00004 - Giustizia;2020;185,1986900000
Abruzzo;00004 - Giustizia;2021;178,4950400000
Abruzzo;00005 - Istruzione;2000;895,9540600000
Abruzzo;00005 - Istruzione;2001;1131,2716700000
Abruzzo;00005 - Istruzione;2002;1000,3120000000
Abruzzo;00005 - Istruzione;2003;1074,7442300000
Abruzzo;00005 - Istruzione;2004;1121,3606600000
Abruzzo;00005 - Istruzione;2005;1080,5515200000
Abruzzo;00005 - Istruzione;2006;1149,1334100000
Abruzzo;00005 - Istruzione;2007;1106,6985600000
Abruzzo;00005 - Istruzione;2008;1175,6664400000
Abruzzo;00005 - Istruzione;2009;1120,0129200000
Abruzzo;00005 - Istruzione;2010;1104,0365900000
Abruzzo;00005 - Istruzione;2011;1061,7771000000
Abruzzo;00005 - Istruzione;2012;1053,7099400000
Abruzzo;00005 - Istruzione;2013;1057,0737300000
Abruzzo;00005 - Istruzione;2014;1017,3147100000
Abruzzo;00005 - Istruzione;2015;1036,9492700000
Abruzzo;00005 - Istruzione;2016;1069,4619800000
Abruzzo;00005 - Istruzione;2017;1091,7495300000
Abruzzo;00005 - Istruzione;2018;1156,8332600000
Abruzzo;00005 - Istruzione;2019;1163,2058300000
Abruzzo;00005 - Istruzione;2020;1146,6383900000
Abruzzo;00005 - Istruzione;2021;1202,6327500000
Abruzzo;00006 - Formazione;2000;19,6740400000
Abruzzo;00006 - Formazione;2001;21,0041200000
Abruzzo;00006 - Formazione;2002;46,1040400000
Abruzzo;00006 - Formazione;2003;77,3915400000
Abruzzo;00006 - Formazione;2004;61,5309800000
Abruzzo;00006 - Formazione;2005;70,0144300000
Abruzzo;00006 - Formazione;2006;69,1804000000
Abruzzo;00006 - Formazione;2007;64,2298800000
Abruzzo;00006 - Formazione;2008;33,9839300000
Abruzzo;00006 - Formazione;2009;27,3586800000
Abruzzo;00006 - Formazione;2010;45,4513900000
Abruzzo;00006 - Formazione;2011;25,4073200000
Abruzzo;00006 - Formazione;2012;30,8834900000
Abruzzo;00006 - Formazione;2013;40,9567500000
Abruzzo;00006 - Formazione;2014;41,8933600000
Abruzzo;00006 - Formazione;2015;36,3895200000
Abruzzo;00006 - Formazione;2016;12,7611100000
Abruzzo;00006 - Formazione;2017;9,6804800000
Abruzzo;00006 - Formazione;2018;19,5644000000
Abruzzo;00006 - Formazione;2019;3,5169900000
Abruzzo;00006 - Formazione;2020;3,0782700000
Abruzzo;00006 - Formazione;2021;2,9801300000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2000;56,1668300000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2001;95,5242000000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2002;97,5151700000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2003;90,5415200000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2004;90,0886400000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2005;131,9646400000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2006;176,1081800000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2007;179,5659000000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2008;183,9658200000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2009;183,9214800000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2010;202,4430000000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2011;181,7074400000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2012;174,1833500000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2013;154,5588100000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2014;135,4322100000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2015;140,1909800000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2016;135,5444700000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2017;150,0572900000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2018;173,5854300000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2019;185,2247800000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2020;186,3039800000
Abruzzo;00007 - Ricerca e Sviluppo (R. & S.);2021;188,2589200000
Abruzzo;00008 - Cultura e servizi ricreativi;2000;225,0496200000
Abruzzo;00008 - Cultura e servizi ricreativi;2001;253,1753300000
Abruzzo;00008 - Cultura e servizi ricreativi;2002;179,5369900000
Abruzzo;00008 - Cultura e servizi ricreativi;2003;240,0314000000
Abruzzo;00008 - Cultura e servizi ricreativi;2004;377,3453800000
Abruzzo;00008 - Cultura e servizi ricreativi;2005;373,8374100000
Abruzzo;00008 - Cultura e servizi ricreativi;2006;327,4342200000
Abruzzo;00008 - Cultura e servizi ricreativi;2007;359,0808000000
Abruzzo;00008 - Cultura e servizi ricreativi;2008;227,9028100000
Abruzzo;00008 - Cultura e servizi ricreativi;2009;353,7317300000
Abruzzo;00008 - Cultura e servizi ricreativi;2010;334,7186300000
Abruzzo;00008 - Cultura e servizi ricreativi;2011;213,8695600000
Abruzzo;00008 - Cultura e servizi ricreativi;2012;228,8114300000
Abruzzo;00008 - Cultura e servizi ricreativi;2013;193,9783000000
Abruzzo;00008 - Cultura e servizi ricreativi;2014;174,3205800000
Abruzzo;00008 - Cultura e servizi ricreativi;2015;162,9627900000
Abruzzo;00008 - Cultura e servizi ricreativi;2016;160,0818400000
Abruzzo;00008 - Cultura e servizi ricreativi;2017;188,7491900000
Abruzzo;00008 - Cultura e servizi ricreativi;2018;200,4761900000
Abruzzo;00008 - Cultura e servizi ricreativi;2019;196,2505400000
Abruzzo;00008 - Cultura e servizi ricreativi;2020;204,2796600000
Abruzzo;00008 - Cultura e servizi ricreativi;2021;211,4144500000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2000;100,5591400000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2001;133,3314200000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2002;150,2431500000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2003;137,2029800000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2004;161,7652400000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2005;124,0963700000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2006;131,7507900000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2007;151,1350500000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2008;139,3749400000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2009;131,6408100000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2010;1021,4948700000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2011;158,2454200000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2012;268,2016100000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2013;105,8682700000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2014;102,7106800000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2015;118,8137300000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2016;125,3323200000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2017;200,7525400000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2018;153,0997800000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2019;155,0672700000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2020;198,2289000000
Abruzzo;00009 - Edilizia abitativa e urbanistica;2021;165,7697500000
Abruzzo;00010 - Sanità;2000;1153,3180600000
Abruzzo;00010 - Sanità;2001;1092,6602900000
Abruzzo;00010 - Sanità;2002;1561,1309500000
Abruzzo;00010 - Sanità;2003;1702,9440600000
Abruzzo;00010 - Sanità;2004;1588,8402800000
Abruzzo;00010 - Sanità;2005;1754,2642400000
Abruzzo;00010 - Sanità;2006;1893,6905800000
Abruzzo;00010 - Sanità;2007;2502,4772300000
Abruzzo;00010 - Sanità;2008;2442,6494100000
Abruzzo;00010 - Sanità;2009;2293,4860000000
Abruzzo;00010 - Sanità;2010;2173,6988300000
Abruzzo;00010 - Sanità;2011;2345,0458500000
Abruzzo;00010 - Sanità;2012;2203,9767000000
Abruzzo;00010 - Sanità;2013;2327,6063800000
Abruzzo;00010 - Sanità;2014;2193,3145200000
Abruzzo;00010 - Sanità;2015;2483,7136100000
Abruzzo;00010 - Sanità;2016;2690,9942600000
Abruzzo;00010 - Sanità;2017;2358,7014800000
Abruzzo;00010 - Sanità;2018;2551,3325000000
Abruzzo;00010 - Sanità;2019;2533,1610900000
Abruzzo;00010 - Sanità;2020;2564,6587200000
Abruzzo;00010 - Sanità;2021;2805,7157300000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2000;572,1469800000
Abruzzo;00011 - Interventi in campo sociale (assist. e benef.);2001;559,1359000000
