Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Umbria;Telecomunicazioni;2009;135446500,00
Umbria;Telecomunicazioni;2010;128166890,00
Umbria;Telecomunicazioni;2011;145950760,00
Umbria;Telecomunicazioni;2012;177047550,00
Umbria;Telecomunicazioni;2013;166667890,00
Umbria;Telecomunicazioni;2014;141042930,00
Umbria;Telecomunicazioni;2015;147519890,00
Umbria;Telecomunicazioni;2016;115243550,00
Umbria;Telecomunicazioni;2017;112316840,00
Umbria;Telecomunicazioni;2018;115733210,00
Umbria;Telecomunicazioni;2019;243515680,00
Umbria;Telecomunicazioni;2020;210174480,00
Umbria;Telecomunicazioni;2021;166156150,00
Umbria;Agricoltura;2000;149934160,00
Umbria;Agricoltura;2001;108200010,00
Umbria;Agricoltura;2002;116345680,00
Umbria;Agricoltura;2003;98275790,00
Umbria;Agricoltura;2004;102642350,00
Umbria;Agricoltura;2005;116489680,00
Umbria;Agricoltura;2006;104434810,00
Umbria;Agricoltura;2007;112762080,00
Umbria;Agricoltura;2008;128056700,00
Umbria;Agricoltura;2009;108407270,00
Umbria;Agricoltura;2010;116039910,00
Umbria;Agricoltura;2011;126526450,00
Umbria;Agricoltura;2012;137466990,00
Umbria;Agricoltura;2013;122898110,00
Umbria;Agricoltura;2014;143136930,00
Umbria;Agricoltura;2015;123545150,00
Umbria;Agricoltura;2016;115527130,00
Umbria;Agricoltura;2017;112591300,00
Umbria;Agricoltura;2018;111184280,00
Umbria;Agricoltura;2019;107793780,00
Umbria;Agricoltura;2020;129367590,00
Umbria;Agricoltura;2021;140265030,00
Umbria;Pesca marittima e Acquicoltura;2000;0830260,00
Umbria;Pesca marittima e Acquicoltura;2001;0861590,00
Umbria;Pesca marittima e Acquicoltura;2002;0894780,00
Umbria;Pesca marittima e Acquicoltura;2003;0984700,00
Umbria;Pesca marittima e Acquicoltura;2004;1130260,00
Umbria;Pesca marittima e Acquicoltura;2005;0998410,00
Umbria;Pesca marittima e Acquicoltura;2006;1371410,00
Umbria;Pesca marittima e Acquicoltura;2007;1096290,00
Umbria;Pesca marittima e Acquicoltura;2008;1130830,00
Umbria;Pesca marittima e Acquicoltura;2009;1314880,00
Umbria;Pesca marittima e Acquicoltura;2010;1564070,00
Umbria;Pesca marittima e Acquicoltura;2011;1285660,00
Umbria;Pesca marittima e Acquicoltura;2012;1182190,00
Umbria;Pesca marittima e Acquicoltura;2013;1650740,00
Umbria;Pesca marittima e Acquicoltura;2014;1159880,00
Umbria;Pesca marittima e Acquicoltura;2015;1080670,00
Umbria;Pesca marittima e Acquicoltura;2016;1716050,00
Umbria;Pesca marittima e Acquicoltura;2017;3961370,00
Umbria;Pesca marittima e Acquicoltura;2018;3617160,00
Umbria;Pesca marittima e Acquicoltura;2019;3748360,00
Umbria;Pesca marittima e Acquicoltura;2020;4204360,00
Umbria;Pesca marittima e Acquicoltura;2021;4324120,00
Umbria;Turismo;2000;15491440,00
Umbria;Turismo;2001;18434380,00
Umbria;Turismo;2002;18192000,00
Umbria;Turismo;2003;20669430,00
Umbria;Turismo;2004;16617140,00
Umbria;Turismo;2005;18679420,00
Umbria;Turismo;2006;19329320,00
Umbria;Turismo;2007;25295120,00
Umbria;Turismo;2008;29668220,00
Umbria;Turismo;2009;29640740,00
Umbria;Turismo;2010;22060050,00
Umbria;Turismo;2011;19813030,00
Umbria;Turismo;2012;20857150,00
Umbria;Turismo;2013;19238350,00
Umbria;Turismo;2014;13630160,00
Umbria;Turismo;2015;14572460,00
Umbria;Turismo;2016;12165550,00
Umbria;Turismo;2017;18539200,00
Umbria;Turismo;2018;15990260,00
Umbria;Turismo;2019;13379570,00
Umbria;Turismo;2020;58156620,00
Umbria;Turismo;2021;95122240,00
Umbria;Commercio;2000;18582370,00
Umbria;Commercio;2001;16070240,00
Umbria;Commercio;2002;15330380,00
Umbria;Commercio;2003;22156120,00
Umbria;Commercio;2004;17857290,00
Umbria;Commercio;2005;18136150,00
Umbria;Commercio;2006;19835030,00
Umbria;Commercio;2007;17653850,00
Umbria;Commercio;2008;25863770,00
Umbria;Commercio;2009;26865440,00
Umbria;Commercio;2010;25314590,00
Umbria;Commercio;2011;27515710,00
Umbria;Commercio;2012;28107670,00
Umbria;Commercio;2013;26602120,00
Umbria;Commercio;2014;30238470,00
Umbria;Commercio;2015;24120380,00
Umbria;Commercio;2016;22612990,00
Umbria;Commercio;2017;20944110,00
Umbria;Commercio;2018;20155180,00
Umbria;Commercio;2019;22656200,00
Umbria;Commercio;2020;66974270,00
Umbria;Commercio;2021;90162070,00
Umbria;Industria e Artigianato;2000;197931110,00
Umbria;Industria e Artigianato;2001;181023130,00
Umbria;Industria e Artigianato;2002;134084660,00
Umbria;Industria e Artigianato;2003;123992350,00
Umbria;Industria e Artigianato;2004;125611050,00
Umbria;Industria e Artigianato;2005;84719690,00
Umbria;Industria e Artigianato;2006;100921280,00
Umbria;Industria e Artigianato;2007;95043540,00
Umbria;Industria e Artigianato;2008;85449510,00
Umbria;Industria e Artigianato;2009;86148490,00
Umbria;Industria e Artigianato;2010;63265780,00
Umbria;Industria e Artigianato;2011;45793830,00
Umbria;Industria e Artigianato;2012;51554620,00
Umbria;Industria e Artigianato;2013;42304040,00
Umbria;Industria e Artigianato;2014;23169880,00
Umbria;Industria e Artigianato;2015;24692750,00
Umbria;Industria e Artigianato;2016;30944630,00
Umbria;Industria e Artigianato;2017;46276830,00
Umbria;Industria e Artigianato;2018;35911240,00
Umbria;Industria e Artigianato;2019;37073360,00
Umbria;Industria e Artigianato;2020;115137020,00
Umbria;Industria e Artigianato;2021;168419580,00
Umbria;Energia;2000;570233530,00
Umbria;Energia;2001;567752230,00
Umbria;Energia;2002;704774430,00
Umbria;Energia;2003;703050340,00
Umbria;Energia;2004;827478630,00
Umbria;Energia;2005;831673650,00
Umbria;Energia;2006;844216730,00
Umbria;Energia;2007;902352980,00
Umbria;Energia;2008;870574800,00
Umbria;Energia;2009;874396430,00
Umbria;Energia;2010;972660480,00
Umbria;Energia;2011;1064017290,00
Umbria;Energia;2012;1018630140,00
Umbria;Energia;2013;969849420,00
Umbria;Energia;2014;942198380,00
Umbria;Energia;2015;884255940,00
Umbria;Energia;2016;919703860,00
Umbria;Energia;2017;927784790,00
Umbria;Energia;2018;891967810,00
Umbria;Energia;2019;878927050,00
Umbria;Energia;2020;782349100,00
Umbria;Energia;2021;1015253330,00
Umbria;Altre opere pubbliche;2000;4200730,00
Umbria;Altre opere pubbliche;2001;6423590,00
Umbria;Altre opere pubbliche;2002;5128880,00
Umbria;Altre opere pubbliche;2003;5956430,00
Umbria;Altre opere pubbliche;2004;1811610,00
Umbria;Altre opere pubbliche;2005;1483160,00
Umbria;Altre opere pubbliche;2006;1732330,00
Umbria;Altre opere pubbliche;2007;1837700,00
Umbria;Altre opere pubbliche;2008;5287470,00
Umbria;Altre opere pubbliche;2009;1782810,00
Umbria;Altre opere pubbliche;2010;1609380,00
Umbria;Altre opere pubbliche;2011;7209060,00
Umbria;Altre opere pubbliche;2012;11787870,00
Umbria;Altre opere pubbliche;2013;1300560,00
Umbria;Altre opere pubbliche;2014;3094630,00
Umbria;Altre opere pubbliche;2016;0549180,00
Umbria;Altre in campo economico;2000;419365630,00
Umbria;Altre in campo economico;2001;449941090,00
Umbria;Altre in campo economico;2002;443359910,00
Umbria;Altre in campo economico;2003;457325340,00
Umbria;Altre in campo economico;2004;406532590,00
Umbria;Altre in campo economico;2005;354748360,00
Umbria;Altre in campo economico;2006;469258570,00
Umbria;Altre in campo economico;2007;331125020,00
Umbria;Altre in campo economico;2008;304664230,00
Umbria;Altre in campo economico;2009;307016560,00
Umbria;Altre in campo economico;2010;367662640,00
Umbria;Altre in campo economico;2011;634689050,00
Umbria;Altre in campo economico;2012;518292620,00
Umbria;Altre in campo economico;2013;463414940,00
Umbria;Altre in campo economico;2014;524473020,00
Umbria;Altre in campo economico;2015;718538260,00
Umbria;Altre in campo economico;2016;341160920,00
Umbria;Altre in campo economico;2017;1205912970,00
Umbria;Altre in campo economico;2018;302799680,00
Umbria;Altre in campo economico;2019;653269100,00
Umbria;Altre in campo economico;2020;507753290,00
Umbria;Altre in campo economico;2021;372452780,00
Umbria;Oneri non ripartibili;2000;408402130,00
Umbria;Oneri non ripartibili;2001;524756150,00
Umbria;Oneri non ripartibili;2002;410194480,00
Umbria;Oneri non ripartibili;2003;331919750,00
Umbria;Oneri non ripartibili;2004;248708030,00
Umbria;Oneri non ripartibili;2005;301549160,00
Umbria;Oneri non ripartibili;2006;246608220,00
Umbria;Oneri non ripartibili;2007;196163700,00
Umbria;Oneri non ripartibili;2008;503475000,00
Umbria;Oneri non ripartibili;2009;360567480,00
Umbria;Oneri non ripartibili;2010;308783880,00
Umbria;Oneri non ripartibili;2011;362067650,00
Umbria;Oneri non ripartibili;2012;379477960,00
Umbria;Oneri non ripartibili;2013;429463840,00
Umbria;Oneri non ripartibili;2014;352895490,00
Umbria;Oneri non ripartibili;2015;286206320,00
Umbria;Oneri non ripartibili;2016;255031060,00
Umbria;Oneri non ripartibili;2017;263395980,00
Umbria;Oneri non ripartibili;2018;325942460,00
Umbria;Oneri non ripartibili;2019;266763420,00
Umbria;Oneri non ripartibili;2020;287398940,00
Umbria;Oneri non ripartibili;2021;288745980,00
Marche;Amministrazione Generale;2000;1395761860,00
Marche;Amministrazione Generale;2001;1595957780,00
Marche;Amministrazione Generale;2002;1586602240,00
Marche;Amministrazione Generale;2003;1888738610,00
Marche;Amministrazione Generale;2004;2082124470,00
Marche;Amministrazione Generale;2005;2174872570,00
Marche;Amministrazione Generale;2006;2107607380,00
Marche;Amministrazione Generale;2007;2181711160,00
Marche;Amministrazione Generale;2008;2125454920,00
Marche;Amministrazione Generale;2009;2234611370,00
Marche;Amministrazione Generale;2010;2005752080,00
Marche;Amministrazione Generale;2011;1848681040,00
Marche;Amministrazione Generale;2012;1771738280,00
Marche;Amministrazione Generale;2013;1950723000,00
Marche;Amministrazione Generale;2014;2074347110,00
Marche;Amministrazione Generale;2015;2153216360,00
Marche;Amministrazione Generale;2016;2182086880,00
Marche;Amministrazione Generale;2017;2301640720,00
Marche;Amministrazione Generale;2018;2372502270,00
Marche;Amministrazione Generale;2019;2369477590,00
Marche;Amministrazione Generale;2020;2460589450,00
Marche;Amministrazione Generale;2021;2540115590,00
Marche;Difesa;2000;121937310,00
Marche;Difesa;2001;110240310,00
Marche;Difesa;2002;229589960,00
Marche;Difesa;2003;212940550,00
Marche;Difesa;2004;220014350,00
Marche;Difesa;2005;224145370,00
Marche;Difesa;2006;215655550,00
Marche;Difesa;2007;214252110,00
Marche;Difesa;2008;234533330,00
Marche;Difesa;2009;247315810,00
Marche;Difesa;2010;169797410,00
Marche;Difesa;2011;186756720,00
Marche;Difesa;2012;177592660,00
Marche;Difesa;2013;168375230,00
Marche;Difesa;2014;194176860,00
Marche;Difesa;2015;170637220,00
Marche;Difesa;2016;163723610,00
Marche;Difesa;2017;181666090,00
Marche;Difesa;2018;177431320,00
Marche;Difesa;2019;196983950,00
Marche;Difesa;2020;191331230,00
Marche;Difesa;2021;184233560,00
Marche;Sicurezza pubblica;2000;300436540,00
Marche;Sicurezza pubblica;2001;353038620,00
Marche;Sicurezza pubblica;2002;342047810,00
Marche;Sicurezza pubblica;2003;323325470,00
Marche;Sicurezza pubblica;2004;319542910,00
Marche;Sicurezza pubblica;2005;387953720,00
Marche;Sicurezza pubblica;2006;593704440,00
Marche;Sicurezza pubblica;2007;335376990,00
Marche;Sicurezza pubblica;2008;388197650,00
Marche;Sicurezza pubblica;2009;460621360,00
Marche;Sicurezza pubblica;2010;483871820,00
Marche;Sicurezza pubblica;2011;465126670,00
Marche;Sicurezza pubblica;2012;463861300,00
Marche;Sicurezza pubblica;2013;429743420,00
Marche;Sicurezza pubblica;2014;442674480,00
Marche;Sicurezza pubblica;2015;368442570,00
Marche;Sicurezza pubblica;2016;368831850,00
Marche;Sicurezza pubblica;2017;566532900,00
Marche;Sicurezza pubblica;2018;536849070,00
Marche;Sicurezza pubblica;2019;512384060,00
Marche;Sicurezza pubblica;2020;489091030,00
Marche;Sicurezza pubblica;2021;503508800,00
Marche;Giustizia;2000;90234570,00
Marche;Giustizia;2001;113455450,00
Marche;Giustizia;2002;82624950,00
Marche;Giustizia;2003;100039900,00
Marche;Giustizia;2004;131410150,00
Marche;Giustizia;2005;112707190,00
Marche;Giustizia;2006;111444230,00
Marche;Giustizia;2007;99121500,00
Marche;Giustizia;2008;113599710,00
Marche;Giustizia;2009;117249630,00
Marche;Giustizia;2010;108646610,00
Marche;Giustizia;2011;119073200,00
Marche;Giustizia;2012;111190800,00
Marche;Giustizia;2013;118257450,00
Marche;Giustizia;2014;114272630,00
Marche;Giustizia;2015;119542630,00
Marche;Giustizia;2016;112557410,00
Marche;Giustizia;2017;117568980,00
Marche;Giustizia;2018;118332310,00
Marche;Giustizia;2019;127785230,00
Marche;Giustizia;2020;130228950,00
Marche;Giustizia;2021;125828430,00
Marche;Istruzione;2000;1028256630,00
Marche;Istruzione;2001;1269736420,00
Marche;Istruzione;2002;1005902660,00
Marche;Istruzione;2003;1285463230,00
Marche;Istruzione;2004;1127347500,00
Marche;Istruzione;2005;1137727390,00
Marche;Istruzione;2006;1240681720,00
Marche;Istruzione;2007;1234932040,00
Marche;Istruzione;2008;1300807960,00
Marche;Istruzione;2009;1298551120,00
Marche;Istruzione;2010;1268236950,00
Marche;Istruzione;2011;1203771870,00
Marche;Istruzione;2012;1189309900,00
Marche;Istruzione;2013;1157461900,00
Marche;Istruzione;2014;1143110050,00
Marche;Istruzione;2015;1154076480,00
Marche;Istruzione;2016;1196082180,00
Marche;Istruzione;2017;1242521000,00
Marche;Istruzione;2018;1330568790,00
Marche;Istruzione;2019;1305598380,00
Marche;Istruzione;2020;1307785750,00
Marche;Istruzione;2021;1387576970,00
Marche;Formazione;2000;37848970,00
Marche;Formazione;2001;33724920,00
Marche;Formazione;2002;55245610,00
Marche;Formazione;2003;59789980,00
Marche;Formazione;2004;52941600,00
Marche;Formazione;2005;51928260,00
Marche;Formazione;2006;44699300,00
Marche;Formazione;2007;49119700,00
Marche;Formazione;2008;54065460,00
Marche;Formazione;2009;34031730,00
Marche;Formazione;2010;35696600,00
Marche;Formazione;2011;37645070,00
Marche;Formazione;2012;35382340,00
Marche;Formazione;2013;42378830,00
Marche;Formazione;2014;28180000,00
Marche;Formazione;2015;22557720,00
Marche;Formazione;2016;13600140,00
Marche;Formazione;2017;12179070,00
Marche;Formazione;2018;7374920,00
Marche;Formazione;2019;7033560,00
Marche;Formazione;2020;5358640,00
Marche;Formazione;2021;6529650,00
Marche;Ricerca e Sviluppo;2000;26928630,00
Marche;Ricerca e Sviluppo;2001;81147680,00
Marche;Ricerca e Sviluppo;2002;72051970,00
Marche;Ricerca e Sviluppo;2003;80561940,00
Marche;Ricerca e Sviluppo;2004;95294060,00
Marche;Ricerca e Sviluppo;2005;95673550,00
Marche;Ricerca e Sviluppo;2006;110704640,00
Marche;Ricerca e Sviluppo;2007;135117630,00
Marche;Ricerca e Sviluppo;2008;147550660,00
Marche;Ricerca e Sviluppo;2009;148488500,00
Marche;Ricerca e Sviluppo;2010;152226560,00
Marche;Ricerca e Sviluppo;2011;143934590,00
Marche;Ricerca e Sviluppo;2012;136494530,00
Marche;Ricerca e Sviluppo;2013;144694570,00
Marche;Ricerca e Sviluppo;2014;137601010,00
Marche;Ricerca e Sviluppo;2015;123518110,00
Marche;Ricerca e Sviluppo;2016;145155300,00
Marche;Ricerca e Sviluppo;2017;165673420,00
Marche;Ricerca e Sviluppo;2018;215429510,00
Marche;Ricerca e Sviluppo;2019;242366310,00
Marche;Ricerca e Sviluppo;2020;242486050,00
Marche;Ricerca e Sviluppo;2021;195019430,00
Marche;Cultura e servizi ricreativi;2000;478383640,00
Marche;Cultura e servizi ricreativi;2001;385045230,00
Marche;Cultura e servizi ricreativi;2002;428654580,00
Marche;Cultura e servizi ricreativi;2003;382223090,00
Marche;Cultura e servizi ricreativi;2004;498305970,00
Marche;Cultura e servizi ricreativi;2005;457072080,00
Marche;Cultura e servizi ricreativi;2006;381359100,00
Marche;Cultura e servizi ricreativi;2007;402641660,00
Marche;Cultura e servizi ricreativi;2008;362328480,00
Marche;Cultura e servizi ricreativi;2009;329085940,00
Marche;Cultura e servizi ricreativi;2010;316687260,00
Marche;Cultura e servizi ricreativi;2011;288014130,00
Marche;Cultura e servizi ricreativi;2012;306888100,00
Marche;Cultura e servizi ricreativi;2013;285831480,00
Marche;Cultura e servizi ricreativi;2014;271645160,00
Marche;Cultura e servizi ricreativi;2015;254954630,00
Marche;Cultura e servizi ricreativi;2016;247345280,00
Marche;Cultura e servizi ricreativi;2017;299518630,00
Marche;Cultura e servizi ricreativi;2018;298224190,00
Marche;Cultura e servizi ricreativi;2019;305723310,00
Marche;Cultura e servizi ricreativi;2020;324628540,00
Marche;Cultura e servizi ricreativi;2021;324412860,00
Marche;Edilizia abitativa e urbanistica;2000;204484170,00
Marche;Edilizia abitativa e urbanistica;2001;262252170,00
Marche;Edilizia abitativa e urbanistica;2002;180844370,00
Marche;Edilizia abitativa e urbanistica;2003;169886420,00
Marche;Edilizia abitativa e urbanistica;2004;173874490,00
Marche;Edilizia abitativa e urbanistica;2005;148781500,00
Marche;Edilizia abitativa e urbanistica;2006;181599930,00
Marche;Edilizia abitativa e urbanistica;2007;148450810,00
Marche;Edilizia abitativa e urbanistica;2008;149687160,00
Marche;Edilizia abitativa e urbanistica;2009;137819060,00
Marche;Edilizia abitativa e urbanistica;2010;127144920,00
Marche;Edilizia abitativa e urbanistica;2011;125339770,00
Marche;Edilizia abitativa e urbanistica;2012;117187220,00
Marche;Edilizia abitativa e urbanistica;2013;113943190,00
Marche;Edilizia abitativa e urbanistica;2014;94411360,00
Marche;Edilizia abitativa e urbanistica;2015;131806360,00
Marche;Edilizia abitativa e urbanistica;2016;116827970,00
Marche;Edilizia abitativa e urbanistica;2017;335835540,00
Marche;Edilizia abitativa e urbanistica;2018;207886320,00
Marche;Edilizia abitativa e urbanistica;2019;164462380,00
Marche;Edilizia abitativa e urbanistica;2020;116271190,00
Marche;Edilizia abitativa e urbanistica;2021;112815680,00
Marche;Sanità;2000;1656413760,00
Marche;Sanità;2001;1858707810,00
Marche;Sanità;2002;2030597050,00
Marche;Sanità;2003;2040359760,00
Marche;Sanità;2004;2104058310,00
Marche;Sanità;2005;2163623090,00
Marche;Sanità;2006;2162265510,00
Marche;Sanità;2007;2430171200,00
Marche;Sanità;2008;2742231610,00
Marche;Sanità;2009;2725690210,00
Marche;Sanità;2010;2752544140,00
Marche;Sanità;2011;2736417200,00
Marche;Sanità;2012;2677549310,00
Marche;Sanità;2013;2649422360,00
Marche;Sanità;2014;2816284190,00
Marche;Sanità;2015;2886469580,00
Marche;Sanità;2016;2799793810,00
Marche;Sanità;2017;2867606620,00
Marche;Sanità;2018;2982033630,00
Marche;Sanità;2019;3021050010,00
Marche;Sanità;2020;3351542400,00
Marche;Sanità;2021;3301937830,00
Marche;Interventi in campo sociale;2000;744780980,00
Marche;Interventi in campo sociale;2001;805786080,00
Marche;Interventi in campo sociale;2002;947194340,00
Marche;Interventi in campo sociale;2003;933820320,00
Marche;Interventi in campo sociale;2004;966321500,00
Marche;Interventi in campo sociale;2005;992187150,00
Marche;Interventi in campo sociale;2006;1072273190,00
Marche;Interventi in campo sociale;2007;1180578080,00
Marche;Interventi in campo sociale;2008;1166137030,00
Marche;Interventi in campo sociale;2009;1276149680,00
Marche;Interventi in campo sociale;2010;1249056710,00
Marche;Interventi in campo sociale;2011;1228710030,00
Marche;Interventi in campo sociale;2012;1240761550,00
Marche;Interventi in campo sociale;2013;1253014710,00
Marche;Interventi in campo sociale;2014;1224613070,00
Marche;Interventi in campo sociale;2015;1388335280,00
Marche;Interventi in campo sociale;2016;1404930340,00
Marche;Interventi in campo sociale;2017;1499183020,00
Marche;Interventi in campo sociale;2018;1517165830,00
Marche;Interventi in campo sociale;2019;1633061820,00
Marche;Interventi in campo sociale;2020;1936995230,00
Marche;Interventi in campo sociale;2021;2091432370,00
Marche;Servizio Idrico Integrato;2000;210668700,00
Marche;Servizio Idrico Integrato;2001;291638940,00
Marche;Servizio Idrico Integrato;2002;268980640,00
Marche;Servizio Idrico Integrato;2003;346570520,00
Marche;Servizio Idrico Integrato;2004;200163880,00
Marche;Servizio Idrico Integrato;2005;217313610,00
Marche;Servizio Idrico Integrato;2006;221808050,00
Marche;Servizio Idrico Integrato;2007;258332870,00
Marche;Servizio Idrico Integrato;2008;258764740,00
Marche;Servizio Idrico Integrato;2009;253690770,00
Marche;Servizio Idrico Integrato;2010;252667140,00
Marche;Servizio Idrico Integrato;2011;277584270,00
Marche;Servizio Idrico Integrato;2012;270410670,00
Marche;Servizio Idrico Integrato;2013;262433430,00
Marche;Servizio Idrico Integrato;2014;337056760,00
Marche;Servizio Idrico Integrato;2015;273478100,00
Marche;Servizio Idrico Integrato;2016;267707810,00
Marche;Servizio Idrico Integrato;2017;265216540,00
Marche;Servizio Idrico Integrato;2018;363704920,00
Marche;Servizio Idrico Integrato;2019;366700830,00
Marche;Servizio Idrico Integrato;2020;355692940,00
Marche;Servizio Idrico Integrato;2021;408898960,00
Marche;Ambiente;2000;174694890,00
Marche;Ambiente;2001;207058590,00
Marche;Ambiente;2002;200528340,00
Marche;Ambiente;2003;209984510,00
Marche;Ambiente;2004;221954610,00
Marche;Ambiente;2005;213411420,00
Marche;Ambiente;2006;203263880,00
Marche;Ambiente;2007;211504200,00
Marche;Ambiente;2008;153471440,00
Marche;Ambiente;2009;160527470,00
Marche;Ambiente;2010;161479950,00
Marche;Ambiente;2011;148579510,00
Marche;Ambiente;2012;160528150,00
Marche;Ambiente;2013;151587720,00
Marche;Ambiente;2014;154347060,00
Marche;Ambiente;2015;144366760,00
Marche;Ambiente;2016;137010780,00
Marche;Ambiente;2017;125645540,00
Marche;Ambiente;2018;138480140,00
Marche;Ambiente;2019;222298680,00
Marche;Ambiente;2020;199957200,00
Marche;Ambiente;2021;207481530,00
Marche;Smaltimento dei Rifiuti;2000;108956190,00
Marche;Smaltimento dei Rifiuti;2001;117250180,00
Marche;Smaltimento dei Rifiuti;2002;113453010,00
Marche;Smaltimento dei Rifiuti;2003;110418650,00
Marche;Smaltimento dei Rifiuti;2004;132375310,00
Marche;Smaltimento dei Rifiuti;2005;146120090,00
Marche;Smaltimento dei Rifiuti;2006;160404250,00
Marche;Smaltimento dei Rifiuti;2007;202469160,00
Marche;Smaltimento dei Rifiuti;2008;220218680,00
Marche;Smaltimento dei Rifiuti;2009;198697870,00
Marche;Smaltimento dei Rifiuti;2010;228050000,00
Marche;Smaltimento dei Rifiuti;2011;241403220,00
Marche;Smaltimento dei Rifiuti;2012;197572530,00
Marche;Smaltimento dei Rifiuti;2013;212410110,00
Marche;Smaltimento dei Rifiuti;2014;236741180,00
Marche;Smaltimento dei Rifiuti;2015;197941210,00
Marche;Smaltimento dei Rifiuti;2016;193104760,00
Marche;Smaltimento dei Rifiuti;2017;204978870,00
Marche;Smaltimento dei Rifiuti;2018;267100120,00
Marche;Smaltimento dei Rifiuti;2019;243294400,00
Marche;Smaltimento dei Rifiuti;2020;299341320,00
Marche;Smaltimento dei Rifiuti;2021;297264050,00
Marche;Altri interventi igenico sanitari;2000;22503500,00
Marche;Altri interventi igenico sanitari;2001;31984630,00
Marche;Altri interventi igenico sanitari;2002;36685590,00
Marche;Altri interventi igenico sanitari;2003;36791020,00
Marche;Altri interventi igenico sanitari;2004;46926980,00
Marche;Altri interventi igenico sanitari;2005;39532410,00
Marche;Altri interventi igenico sanitari;2006;42442470,00
Marche;Altri interventi igenico sanitari;2007;46195890,00
Marche;Altri interventi igenico sanitari;2008;43075550,00
Marche;Altri interventi igenico sanitari;2009;40185860,00
Marche;Altri interventi igenico sanitari;2010;33069280,00
Marche;Altri interventi igenico sanitari;2011;33679860,00
Marche;Altri interventi igenico sanitari;2012;35772140,00
Marche;Altri interventi igenico sanitari;2013;30869280,00
Marche;Altri interventi igenico sanitari;2014;27559130,00
Marche;Altri interventi igenico sanitari;2015;27554210,00
Marche;Altri interventi igenico sanitari;2016;29574990,00
Marche;Altri interventi igenico sanitari;2017;25759250,00
Marche;Altri interventi igenico sanitari;2018;24911950,00
Marche;Altri interventi igenico sanitari;2019;28658820,00
Marche;Altri interventi igenico sanitari;2020;24577600,00
Marche;Altri interventi igenico sanitari;2021;27951740,00
Marche;Lavoro;2000;119755030,00
Marche;Lavoro;2001;159274600,00
Marche;Lavoro;2002;276135180,00
Marche;Lavoro;2003;287653070,00
Marche;Lavoro;2004;318367760,00
Marche;Lavoro;2005;302717390,00
Marche;Lavoro;2006;320255900,00
Marche;Lavoro;2007;411548040,00
Marche;Lavoro;2008;483232590,00
Marche;Lavoro;2009;644007340,00
Marche;Lavoro;2010;653260250,00
Marche;Lavoro;2011;643828130,00
Marche;Lavoro;2012;708794950,00
Marche;Lavoro;2013;760935820,00
Marche;Lavoro;2014;694499320,00
Marche;Lavoro;2015;775814240,00
Marche;Lavoro;2016;912182650,00
Marche;Lavoro;2017;907074340,00
Marche;Lavoro;2018;800650580,00
Marche;Lavoro;2019;764145780,00
Marche;Lavoro;2020;1097791230,00
Marche;Lavoro;2021;1065718980,00
Marche;Previdenza e Integrazioni Salariali;2000;4746885910,00
Marche;Previdenza e Integrazioni Salariali;2001;4929727040,00
Marche;Previdenza e Integrazioni Salariali;2002;5382077030,00
Marche;Previdenza e Integrazioni Salariali;2003;5519018150,00
Marche;Previdenza e Integrazioni Salariali;2004;5661329890,00
Marche;Previdenza e Integrazioni Salariali;2005;5906987470,00
Marche;Previdenza e Integrazioni Salariali;2006;6170895790,00
Marche;Previdenza e Integrazioni Salariali;2007;6467578190,00
Marche;Previdenza e Integrazioni Salariali;2008;6669947500,00
Marche;Previdenza e Integrazioni Salariali;2009;6869556170,00
Marche;Previdenza e Integrazioni Salariali;2010;7042999720,00
Marche;Previdenza e Integrazioni Salariali;2011;7164298470,00
Marche;Previdenza e Integrazioni Salariali;2012;7241660570,00
Marche;Previdenza e Integrazioni Salariali;2013;7410676800,00
Marche;Previdenza e Integrazioni Salariali;2014;7409567910,00
Marche;Previdenza e Integrazioni Salariali;2015;7557894380,00
Marche;Previdenza e Integrazioni Salariali;2016;7554391350,00
Marche;Previdenza e Integrazioni Salariali;2017;7704557250,00
Marche;Previdenza e Integrazioni Salariali;2018;7927763410,00
Marche;Previdenza e Integrazioni Salariali;2019;8237374270,00
Marche;Previdenza e Integrazioni Salariali;2020;8353376340,00
Marche;Previdenza e Integrazioni Salariali;2021;8486829880,00
Marche;Altri trasporti;2000;494405530,00
Marche;Altri trasporti;2001;698666090,00
Marche;Altri trasporti;2002;528204240,00
Marche;Altri trasporti;2003;613941350,00
Marche;Altri trasporti;2004;690451560,00
Marche;Altri trasporti;2005;684490580,00
Marche;Altri trasporti;2006;700334750,00
Marche;Altri trasporti;2007;608742890,00
Marche;Altri trasporti;2008;615701500,00
Marche;Altri trasporti;2009;574100770,00
Marche;Altri trasporti;2010;527426380,00
Marche;Altri trasporti;2011;529187970,00
Marche;Altri trasporti;2012;557277000,00
Marche;Altri trasporti;2013;624406400,00
Marche;Altri trasporti;2014;598086050,00
Marche;Altri trasporti;2015;666629400,00
Marche;Altri trasporti;2016;525715970,00
Marche;Altri trasporti;2017;597834830,00
Marche;Altri trasporti;2018;518013210,00
Marche;Altri trasporti;2019;579939360,00
Marche;Altri trasporti;2020;525679340,00
Marche;Altri trasporti;2021;601508660,00
Marche;Viabilità;2000;241379980,00
Marche;Viabilità;2001;274505380,00
Marche;Viabilità;2002;301010890,00
Marche;Viabilità;2003;441002990,00
